Отметка времени,Сколько вам лет?,ПОЛ,Где родились и провели большую часть жизни?,Школа ,Какие предметы нравились в школе ,Кто повлиял на выбор профессии?,Образование ,Образование ,Где учился после окончания школы,Работа по специальности,Где работаете сейчас и кем (профессии) ,Довольны ли вы своей работой?,Сколько лет работаете (не обязательно с указанием в трудовой книжке)?,Какая у вас зарплата?,Какое у вас хобби?,Образование мамы,Профессия мамы (кем работает сейчас или большую часть своей жизни),Образование папы,Профессия папы (кем работает сейчас или большую часть своей жизни),Есть ли у вас успешные родственники в ближнем окружении?,"Есть ли у вас братья, сестры родные, и работают ли они?","Часто ли меняли направление деятельности (например, менял работу, не похожую на старую))))?"
13.01.2017 8:43:23,31,жен,город,11кл,математика,Родители,Техническое,Высшее,В другом городе,никогда не работал по специальности,не работаю,я не работаю,до 5 лет,"нет зарплаты, не работаю",рукоделие,начальное профессиональное,экономические,начальное профессиональное (тех. училище),Технические,да,"есть, не работают",
13.01.2017 8:51:38,45,жен,город,11кл,"Биология, география",Выбирал сам,Гуманитарное,2 и более высших,В другом городе,работал и работаю  по специальности,педагогические,да,20 и выше,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее профессиональное,Технические,высшее,Технические,да,"есть, работают",
13.01.2017 8:53:29,24,жен,город,9кл,"Русский, литература",Родственники,Гуманитарное,среднее и высшее,У себя в городе,работал и работаю  по специальности,экономические,да,5-10 лет,10 000-20 000,"разные активные хобби(верховая езда, граффити, купание в проруби ...)",высшее,педагогические,неполное среднее,не работаю,нет,нет,
13.01.2017 9:02:22,35,жен,город,11кл,математика,Выбирал сам,Техническое,Высшее,У себя в городе,работал и работаю  по специальности,Технические,да,10-15 лет,от 50 000,танцы,среднее профессиональное,Технические,"среднее профессиональное ( техникум, коллежд)",Технические,да,нет,
13.01.2017 9:03:00,35,жен,город,11кл,"Биология, география",Выбирал сам,Гуманитарное,Высшее,В другом городе,работал и работаю  по специальности,медицинские,да,10-15 лет,10 000-20 000,рукоделие,среднее,Технические,среднее,Технические,нет,"есть, работают",
13.01.2017 9:04:29,34,жен,деревня,9кл,"физика, химия",Родители,Гуманитарное,Высшее,В другом городе,работал и работаю  по специальности,педагогические,да,5-10 лет,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее профессиональное,экономические,высшее,педагогические,да,"есть, работают",
13.01.2017 9:08:31,22,муж,город,9кл,история,Выбирал сам,Техническое,среднее и высшее,У себя в городе,"работал, но сейчас работаю не по специальности",Технические,я не работаю,нет,"нет зарплаты, не работаю",экстрим,высшее,юридические,среднее,Технические,да,"есть, не работают",
13.01.2017 9:13:47,32,жен,деревня,11кл,"Русский, литература",Выбирал сам,Техническое,"Техникум, училище, колледж (среднее)",У себя в городе,"работал, но сейчас работаю не по специальности",не работаю,я не работаю,5-10 лет,"нет зарплаты, не работаю",рукоделие,среднее профессиональное,творческие,среднее,Технические,нет,"есть, работают",
13.01.2017 9:21:21,35,муж,город,11кл,"Русский, литература",Родственники,Гуманитарное,"Техникум, училище, колледж (среднее)",В другом городе,"работал, но сейчас работаю не по специальности",не работаю,я не работаю,нет,"нет зарплаты, не работаю","разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее,педагогические,начальное профессиональное (тех. училище),транспортные,нет,"есть, работают",один раз
13.01.2017 9:26:46,34,муж,город,11кл,"Биология, география",Друзья,Техническое,Высшее,У себя в городе,никогда не работал по специальности,информатика и связь,да,10-15 лет,20 000-50 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее профессиональное,Технические,"среднее профессиональное ( техникум, коллежд)",транспортные,да,"есть, работают",да часто
13.01.2017 9:27:23,37,жен,город,11кл,история,Выбирал сам,Гуманитарное,2 и более высших,В другом городе,"работал, но сейчас работаю не по специальности",информатика и связь,да,до 5 лет,10 000-20 000,рукоделие,среднее профессиональное,медицинские,начальное профессиональное (тех. училище),транспортные,да,"есть, работают",нет
13.01.2017 9:27:40,32,жен,город,11кл,математика,Родственники,Гуманитарное,Высшее,У себя в городе,никогда не работал по специальности,не работаю,я не работаю,до 5 лет,"нет зарплаты, не работаю",рукоделие,начальное профессиональное,медицинские,начальное профессиональное (тех. училище),Технические,да,"есть, работают",да часто
13.01.2017 9:30:25,34,муж,город,11кл,"физика, химия",Родители,Техническое,Высшее,У себя в городе,работал и работаю  по специальности,Технические,да,5-10 лет,от 50 000,спорт,среднее,сервис и обслуживание,"среднее профессиональное ( техникум, коллежд)",сервис и обслуживание,да,"есть, работают",нет
13.01.2017 9:30:28,40,жен,город,11кл,математика,Родители,Техническое,Высшее,У себя в городе,работал и работаю  по специальности,информатика и связь,да,15-20 лет,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",высшее,Технические,высшее,Технические,да,"есть, работают",нет
13.01.2017 9:35:51,55,жен,город,11кл,"Русский, литература",Родители,Гуманитарное,Высшее,В другом городе,работал и работаю  по специальности,педагогические,да,20 и выше,10 000-20 000,музыка,среднее,педагогические,среднее,Строительство,да,"есть, работают",нет
13.01.2017 9:37:45,38,муж,город,11кл,математика,Друзья,Техническое,Высшее,В другом городе,никогда не работал по специальности,творческие,да,15-20 лет,от 50 000,рукоделие,высшее,Технические,высшее,юридические,да,"есть, работают",да часто
13.01.2017 9:42:31,25,жен,город,9кл,"Биология, география",Родители,Техническое,"Техникум, училище, колледж (среднее)",У себя в городе,"работал, но сейчас работаю не по специальности",пищевые,да,5-10 лет,20 000-50 000,музыка,среднее профессиональное,пищевые,начальное профессиональное (тех. училище),транспортные,да,"есть, работают",нет
13.01.2017 9:52:47,37,жен,город,11кл,математика,Выбирал сам,Гуманитарное,Высшее,У себя в городе,работал и работаю  по специальности,экономические,да,15-20 лет,20 000-50 000,спорт,начальное профессиональное,Технические,среднее,Технические,нет,"есть, работают",нет
13.01.2017 9:52:55,37,жен,город,11кл,музыка,Родители,Гуманитарное,Высшее,В другом городе,никогда не работал по специальности,педагогические,нет,10-15 лет,до 10 000,рукоделие,среднее профессиональное,педагогические,"среднее профессиональное ( техникум, коллежд)",Технические,да,"есть, работают",да часто
13.01.2017 10:02:18,31,жен,город,9кл,математика,Выбирал сам,Техническое,среднее и высшее,У себя в городе,работал и работаю  по специальности,педагогические,да,10-15 лет,10 000-20 000,рукоделие,высшее,педагогические,высшее,Технические,да,"есть, работают",нет
13.01.2017 10:05:09,34,жен,город,9кл,музыка,Родители,Гуманитарное,Высшее,У себя в городе,работал и работаю  по специальности,экономические,нет,15-20 лет,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее профессиональное,Строительство,высшее,Строительство,да,нет,нет
13.01.2017 10:07:35,37,муж,деревня,11кл,физкультура,Родители,Гуманитарное,"Техникум, училище, колледж (среднее)",В другом городе,никогда не работал по специальности,транспортные,нет,10-15 лет,20 000-50 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее профессиональное,экономические,"среднее профессиональное ( техникум, коллежд)",бизнес,да,"есть, работают",да часто
13.01.2017 10:11:25,36,жен,город,9кл,математика,Родители,Гуманитарное,"Техникум, училище, колледж (среднее)",У себя в городе,никогда не работал по специальности,пищевые,да,10-15 лет,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее,сервис и обслуживание,среднее,транспортные,да,"есть, работают",один раз
13.01.2017 10:14:48,36,жен,город,11кл,математика,Родители,Техническое,Высшее,У себя в городе,"работал, но сейчас работаю не по специальности",не работаю,я не работаю,10-15 лет,"нет зарплаты, не работаю",рукоделие,среднее профессиональное,сервис и обслуживание,"среднее профессиональное ( техникум, коллежд)",Технические,да,"есть, не работают",нет
13.01.2017 10:15:22,30,жен,деревня,11кл,"Русский, литература",Выбирал сам,Гуманитарное,Высшее,В другом городе,никогда не работал по специальности,не работаю,я не работаю,нет,"нет зарплаты, не работаю","разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",начальное профессиональное,сервис и обслуживание,начальное профессиональное (тех. училище),транспортные,да,"есть, работают",да часто
13.01.2017 10:16:16,31,муж,город,11кл,"Русский, литература",Выбирал сам,Гуманитарное,"Техникум, училище, колледж (среднее)",В другом городе,никогда не работал по специальности,Технические,да,5-10 лет,20 000-50 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее профессиональное,Технические,"среднее профессиональное ( техникум, коллежд)",сельское хозяйство,да,"есть, работают",нет
13.01.2017 10:17:31,46,жен,город,9кл,"Русский, литература",Выбирал сам,Техническое,"Техникум, училище, колледж (среднее)",У себя в городе,"работал, но сейчас работаю не по специальности",бизнес,да,20 и выше,20 000-50 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее профессиональное,бизнес,начальное профессиональное (тех. училище),творческие,да,"есть, работают",один раз
13.01.2017 10:18:07,24,муж,город,9кл,математика,Выбирал сам,Техническое,"Техникум, училище, колледж (среднее)",У себя в городе,никогда не работал по специальности,информатика и связь,нет,до 5 лет,10 000-20 000,спорт,начальное профессиональное,не работала,среднее,Технические,нет,"есть, не работают",да часто
13.01.2017 10:19:00,38,муж,деревня,11кл,история,Выбирал сам,Техническое,окончил только школу,В другом городе,никогда не работал по специальности,сервис и обслуживание,да,5-10 лет,20 000-50 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",неполное среднее,сельское хозяйство,неполное среднее,сельское хозяйство,нет,"есть, работают",один раз
13.01.2017 10:19:45,25,муж,деревня,9кл,физкультура,Родители,Техническое,"Техникум, училище, колледж (среднее)",У себя в городе,никогда не работал по специальности,бизнес,нет,до 5 лет,10 000-20 000,экстрим,среднее профессиональное,медицинские,"среднее профессиональное ( техникум, коллежд)",сельское хозяйство,нет,"есть, не работают",да часто
13.01.2017 10:21:38,35,муж,город,11кл,математика,Выбирал сам,Техническое,Высшее,В другом городе,"работал, но сейчас работаю не по специальности",информатика и связь,да,10-15 лет,от 50 000,музыка,среднее профессиональное,Технические,"среднее профессиональное ( техникум, коллежд)",Технические,нет,нет,один раз
13.01.2017 10:36:21,31,жен,город,11кл,математика,Родственники,Гуманитарное,Высшее,В другом городе,"работал, но сейчас работаю не по специальности",медицинские,да,10-15 лет,20 000-50 000,спорт,среднее профессиональное,сельское хозяйство,"среднее профессиональное ( техникум, коллежд)",Строительство,нет,"есть, работают",нет
13.01.2017 10:42:02,27,муж,деревня,9кл,рисование,Выбирал сам,Гуманитарное,Высшее,У себя в городе,"работал, но сейчас работаю не по специальности",бизнес,нет,5-10 лет,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",высшее,педагогические,"среднее профессиональное ( техникум, коллежд)",сельское хозяйство,да,"есть, не работают",один раз
13.01.2017 10:45:33,36,жен,деревня,11кл,математика,Родители,Гуманитарное,Высшее,В другом городе,работал и работаю  по специальности,информатика и связь,да,15-20 лет,10 000-20 000,рукоделие,высшее,научные,неполное среднее,сельское хозяйство,да,"есть, работают",один раз
13.01.2017 10:46:44,27,жен,деревня,11кл,история,Выбирал сам,Гуманитарное,Высшее,В другом городе,никогда не работал по специальности,экономические,да,до 5 лет,10 000-20 000,рукоделие,высшее,педагогические,"среднее профессиональное ( техникум, коллежд)",сельское хозяйство,да,"есть, работают",нет
13.01.2017 11:01:39,33,жен,город,11кл,математика,Родители,Гуманитарное,Высшее,У себя в городе,"работал, но сейчас работаю не по специальности",экономические,нет,10-15 лет,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",среднее профессиональное,сервис и обслуживание,"среднее профессиональное ( техникум, коллежд)",Строительство,да,"есть, работают",один раз
13.01.2017 11:06:18,40,жен,город,11кл,математика,Выбирал сам,Техническое,Высшее,У себя в городе,работал и работаю  по специальности,Технические,да,10-15 лет,20 000-50 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",высшее,Технические,начальное профессиональное (тех. училище),Технические,да,"есть, работают",один раз
13.01.2017 11:07:32,43,жен,город,9кл,рисование,Родители,Гуманитарное,Высшее,В другом городе,работал и работаю  по специальности,творческие,да,15-20 лет,10 000-20 000,танцы,среднее,не работала,среднее,Технические,да,"есть, работают",нет
13.01.2017 11:46:22,40,жен,город,11кл,математика,Выбирал сам,Техническое,Высшее,У себя в городе,"работал, но сейчас работаю не по специальности",не работаю,я не работаю,10-15 лет,"нет зарплаты, не работаю",рукоделие,высшее,сервис и обслуживание,среднее,транспортные,нет,"есть, работают",один раз
13.01.2017 11:46:46,33,жен,деревня,9кл,физкультура,Выбирал сам,Техническое,Высшее,У себя в городе,работал и работаю  по специальности,Строительство,да,15-20 лет,20 000-50 000,спорт,среднее,экономические,высшее,педагогические,да,"есть, работают",нет
13.01.2017 11:47:16,40,жен,город,11кл,математика,Выбирал сам,Техническое,Высшее,У себя в городе,работал и работаю  по специальности,педагогические,да,15-20 лет,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",другое (или нет образования),Технические,"среднее профессиональное ( техникум, коллежд)",Технические,нет,"есть, работают",один раз
13.01.2017 11:49:23,35,жен,город,11кл,"Биология, география",Выбирал сам,Техническое,"Техникум, училище, колледж (среднее)",У себя в городе,работал и работаю  по специальности,творческие,да,10-15 лет,10 000-20 000,рукоделие,высшее,экономические,высшее,Строительство,да,"есть, работают",один раз
13.01.2017 11:52:37,28,жен,город,11кл,математика,Выбирал сам,Техническое,Высшее,В другом городе,работал и работаю  по специальности,Строительство,да,5-10 лет,10 000-20 000,"разные спокойные хобби ( собирание пазлов, написание статей, шахматы, чтение, феншуй, садоводство, флористика, кино, пчеловодство...)",высшее,педагогические,"среднее профессиональное ( техникум, коллежд)",транспортные,да,"есть, не работают",да часто
13.01.2017 11:59:28,43,жен,город,11кл,"физика, химия",Родители,Техническое,Высшее,У себя в городе,работал и работаю  по специальности,педагогические,да,20 и выше,20 000-50 000,спорт,высшее,педагогические,высшее,педагогические,да,"есть, работают",нет
13.01.2017 11:59:38,32,жен,город,9кл,"Биология, география",Родители,Техническое,Высшее,В другом городе,никогда не работал по специальности,Технические,да,10-15 лет,10 000-20 000,танцы,среднее профессиональное,пищевые,высшее,юридические,да,"есть, работают",нет
13.01.2017 12:06:10,29,жен,город,11кл,математика,Выбирал сам,Техническое,Высшее,В другом городе,никогда не работал по специальности,Технические,да,10-15 лет,20 000-50 000,рукоделие,высшее,Технические,высшее,Технические,да,"есть, работают",один раз
